tarball,package_name,package_version,entropy_average,entropy_std_dev,Sensitive Information Access,System Resources and Network Access,Cryptography and Encoding APIs,Dynamic Code Execution,Package Installation Risk
2025-04-11-airbnb-embed-frame-v10.9.0.zip,2025-04-11-airbnb-embed-frame-v10.9.0,,4.922632078183553,0.4683600388397137,0,1,1,0,0
2025-03-17-airbnb-i18n-v10.2.0.zip,2025-03-17-airbnb-i18n-v10.2.0,,4.987864484713008,0.40914388087875864,0,1,1,0,0
2025-03-17-airbnb-i18n-v2.5.0.zip,2025-03-17-airbnb-i18n-v2.5.0,,4.9894152530579845,0.4076335951001938,0,1,1,0,0
2025-03-17-airbnb-i18n-v4.7.0.zip,2025-03-17-airbnb-i18n-v4.7.0,,4.9878233656035595,0.40918382435298134,0,1,1,0,0
2025-03-17-airbnb-i18n-v6.6.4.zip,2025-03-17-airbnb-i18n-v6.6.4,,4.990411174612999,0.40667856275382397,0,1,1,0,0
2025-03-17-airbnb-i18n-v7.9.10.zip,2025-03-17-airbnb-i18n-v7.9.10,,4.989289625570809,0.40810124002787235,0,1,1,0,0
2025-03-17-airbnb-i18n-v8.7.0.zip,2025-03-17-airbnb-i18n-v8.7.0,,4.986830452925859,0.4101496708634236,0,1,1,0,0
2025-03-03-airbnb-jitney-schemas-v3.6226.1.zip,2025-03-03-airbnb-jitney-schemas-v3.6226.1,,4.801644481418652,0.16537441956635904,0,2,2,0,0
2025-03-19-airbnb-o2-v0.0.2.zip,2025-03-19-airbnb-o2-v0.0.2,,4.987177796367944,0.41405520591675127,0,1,1,0,0
2025-03-19-airbnb-o2-v13.1.0.zip,2025-03-19-airbnb-o2-v13.1.0,,4.988506150932428,0.41276065330290185,0,1,1,0,0
2025-03-19-airbnb-o2-v6.0.0.zip,2025-03-19-airbnb-o2-v6.0.0,,4.989385238276729,0.4119064095545383,0,1,1,0,0
2025-03-19-airbnb-o2-v7.795.0.zip,2025-03-19-airbnb-o2-v7.795.0,,4.995739927435097,0.4057911091976806,0,1,1,0,0
2024-11-10-airpay-js-sdk-v7.1.9.zip,2024-11-10-airpay-js-sdk-v7.1.9,,4.931634288392995,0.41392113854981305,0,1,0,0,0
2024-09-24-airwallex-platform-onboarding-sdk-demo-react-v1.0.0.zip,2024-09-24-airwallex-platform-onboarding-sdk-demo-react-v1.0.0,,4.980790540162929,0.3661801691170967,0,1,0,0,0
2025-02-26-aiven-docs-v1.0.0.zip,2025-02-26-aiven-docs-v1.0.0,,4.6098713882409665,0.4359756127497777,0,1,0,0,0
2024-11-10-akita-poc-v1.2.0.zip,2024-11-10-akita-poc-v1.2.0,,4.880754787877823,0.3898826417475019,0,0,0,0,0
2024-11-10-akita-poc-v1.2.5.zip,2024-11-10-akita-poc-v1.2.5,,4.315014338164733,1.3396704251294782,2,0,0,0,0
2025-05-05-albatross-test2-module-v1.1.1.zip,2025-05-05-albatross-test2-module-v1.1.1,,5.042947877066059,0.3503514824526801,0,1,0,0,0
2024-12-22-alchemy-asset-transfers-benchmark-v2.0.0.zip,2024-12-22-alchemy-asset-transfers-benchmark-v2.0.0,,4.926897076748758,0.4046226351116282,1,1,0,0,0
2025-01-09-alchemy-web3-webpack-example-v1.1.0.zip,2025-01-09-alchemy-web3-webpack-example-v1.1.0,,4.958158009331632,0.399332803935947,1,1,0,0,0
2025-05-21-all-star-2019-v14.8.3.zip,2025-05-21-all-star-2019-v14.8.3,,4.960267663836095,0.4305629027365384,0,1,0,0,0
2025-02-26-all.en.js-v1.0.0.zip,2025-02-26-all.en.js-v1.0.0,,4.3709157014882045,1.1876645428397086,7,0,0,0,0
2025-02-27-all.en.js-v1.0.10.zip,2025-02-27-all.en.js-v1.0.10,,4.440763742595589,1.1409488675515398,9,0,0,0,0
2025-02-27-all.en.js-v1.0.11.zip,2025-02-27-all.en.js-v1.0.11,,4.441814318975684,1.1413033590207218,9,0,0,0,0
2025-02-27-all.en.js-v1.0.12.zip,2025-02-27-all.en.js-v1.0.12,,4.4409197273164285,1.1409448606544372,8,0,0,0,0
2025-02-27-all.en.js-v1.0.13.zip,2025-02-27-all.en.js-v1.0.13,,4.440158661478751,1.1406955364722242,8,0,0,0,0
2025-02-27-all.en.js-v1.0.14.zip,2025-02-27-all.en.js-v1.0.14,,4.446812783137901,1.1431741073935302,8,0,0,0,0
2025-02-27-all.en.js-v1.0.15.zip,2025-02-27-all.en.js-v1.0.15,,4.446815614498753,1.1431770052734451,8,0,0,0,0
2025-02-27-all.en.js-v1.0.16.zip,2025-02-27-all.en.js-v1.0.16,,4.442152197439201,1.1136057191406796,8,0,0,0,0
2025-02-27-all.en.js-v1.0.17.zip,2025-02-27-all.en.js-v1.0.17,,4.441911303053501,1.1134947086778608,8,0,0,0,0
2025-02-27-all.en.js-v1.0.18.zip,2025-02-27-all.en.js-v1.0.18,,4.4417760119622205,1.1133523324367198,8,0,0,0,0
2025-02-27-all.en.js-v1.0.19.zip,2025-02-27-all.en.js-v1.0.19,,4.4417760119622205,1.1133523324367198,8,0,0,0,0
2025-02-27-all.en.js-v1.0.20.zip,2025-02-27-all.en.js-v1.0.20,,4.441554475937358,1.1133021341451226,8,0,0,0,0
2025-02-27-all.en.js-v1.0.3.zip,2025-02-27-all.en.js-v1.0.3,,4.443767101107053,1.1420792915098632,9,0,0,0,0
2025-02-27-all.en.js-v1.0.6.zip,2025-02-27-all.en.js-v1.0.6,,4.443742355381368,1.1420341151583875,9,0,0,0,0
2025-02-27-all.en.js-v1.0.7.zip,2025-02-27-all.en.js-v1.0.7,,4.443465071217105,1.1419313196545184,9,0,0,0,0
2025-02-27-all.en.js-v1.0.8.zip,2025-02-27-all.en.js-v1.0.8,,4.442081904043794,1.1414355130408158,9,0,0,0,0
2025-02-27-all.en.js-v1.0.9.zip,2025-02-27-all.en.js-v1.0.9,,4.441805313654234,1.1413002510051486,9,0,0,0,0
2025-02-27-all.en.js-v1.1.0.zip,2025-02-27-all.en.js-v1.1.0,,4.3745597346197265,1.1912027990008796,7,0,0,0,0
2025-02-27-all.en.js-v1.3.0.zip,2025-02-27-all.en.js-v1.3.0,,4.376770715086536,1.193718018946648,7,0,0,0,0
2025-02-27-all.en.js-v1.5.0.zip,2025-02-27-all.en.js-v1.5.0,,4.376770715086536,1.1937180189466483,7,0,0,0,0
2025-02-27-all.en.js-v1.5.1.zip,2025-02-27-all.en.js-v1.5.1,,4.378730990412457,1.1947683362863615,6,0,0,0,0
2025-02-27-all.en.js-v1.5.2.zip,2025-02-27-all.en.js-v1.5.2,,4.3802294815392155,1.195469728872269,7,0,0,0,0
2025-02-27-all.en.js-v1.5.3.zip,2025-02-27-all.en.js-v1.5.3,,4.4099613349704265,1.1659567112944873,8,0,0,0,0
2025-02-27-all.en.js-v1.6.4.zip,2025-02-27-all.en.js-v1.6.4,,4.447184947611117,1.1433832551459493,9,0,0,0,0
2025-02-27-all.en.js-v1.7.9.zip,2025-02-27-all.en.js-v1.7.9,,4.442473494217706,1.1416077068096226,9,0,0,0,0
2025-02-27-all.en.js-v1.8.3.zip,2025-02-27-all.en.js-v1.8.3,,4.446130147011743,1.1430131429300212,9,0,0,0,0
2025-02-27-all.en.js-v2.5.3.zip,2025-02-27-all.en.js-v2.5.3,,4.445001922702748,1.1423204248537162,9,0,0,0,0
2025-02-27-all.en.js-v2.5.4.zip,2025-02-27-all.en.js-v2.5.4,,4.447248786859544,1.1432480133708658,9,0,0,0,0
2025-02-27-all.en.js-v2.6.6.zip,2025-02-27-all.en.js-v2.6.6,,4.44583011733971,1.1428222078209296,9,0,0,0,0
2025-02-27-all.en.js-v3.6.7.zip,2025-02-27-all.en.js-v3.6.7,,4.444799712024665,1.1424482909574523,9,0,0,0,0
2025-02-27-all.en.js-v3.8.1.zip,2025-02-27-all.en.js-v3.8.1,,4.445538410533441,1.1427750201174733,9,0,0,0,0
2025-02-27-all.en.js-v6.0.11.zip,2025-02-27-all.en.js-v6.0.11,,4.442327197701805,1.1414823485460246,9,0,0,0,0
2025-02-22-amagi-kanban-v0.2.0.zip,2025-02-22-amagi-kanban-v0.2.0,,5.073052235881729,0.307104310720963,0,0,0,0,0
2025-04-26-amazon-chime-sdk-js-exp-v10.10.10.zip,2025-04-26-amazon-chime-sdk-js-exp-v10.10.10,,4.998078734435134,0.3747635155683427,1,1,0,0,0
2025-04-29-amazon-chime-sdk-js-exp-v10.100.12.zip,2025-04-29-amazon-chime-sdk-js-exp-v10.100.12,,5.022170758654652,0.3946377093928546,1,1,0,0,0
2025-02-13-amazon-codewhisperer-jupyterlab-ext-v1.0.11.zip,2025-02-13-amazon-codewhisperer-jupyterlab-ext-v1.0.11,,5.086998201935489,0.3954415693041563,2,0,0,0,0
2025-05-02-amazon-seller-central-v9.9.1.zip,2025-05-02-amazon-seller-central-v9.9.1,,5.1947322658115525,0.29683895370434366,0,0,0,0,0
2025-01-19-analytics.js-integration-google-tag-manager-v10.0.1.zip,2025-01-19-analytics.js-integration-google-tag-manager-v10.0.1,,4.551592441479426,0.7254784358729606,0,0,0,0,0
2025-01-16-analytics.js-integration-google-tag-manager-v6.0.0.zip,2025-01-16-analytics.js-integration-google-tag-manager-v6.0.0,,5.3179941820899685,0.2194408780625854,2,0,0,0,0
2025-05-15-andes-landings-v6.0.0.zip,2025-05-15-andes-landings-v6.0.0,,4.955714915828721,0.43484759469399353,0,1,0,0,0
2025-01-09-angular-blockchain-wallet-v1.0.0.zip,2025-01-09-angular-blockchain-wallet-v1.0.0,,4.936788931204177,0.41061094744952553,1,1,0,0,0
2025-02-24-angular-remove-diacritics-v99.9.9.zip,2025-02-24-angular-remove-diacritics-v99.9.9,,4.983726150095422,0.5285509622203309,0,1,0,0,0
2025-02-25-angular-remove-diacritics-v999.9.9.zip,2025-02-25-angular-remove-diacritics-v999.9.9,,4.831981690377321,0.45384148896056253,0,1,1,0,0
2025-05-20-angular-tealium-v1.0.1.zip,2025-05-20-angular-tealium-v1.0.1,,5.144245679087337,0.3451332377850207,2,0,0,0,0
2025-04-28-angular2-tesla-common-v999999999.9999999999.9999999999.zip,2025-04-28-angular2-tesla-common-v999999999.9999999999.9999999999,,4.989877640194592,0.3340057724457101,0,0,0,0,0
2024-11-04-another-query-parser-v8.3.5.zip,2024-11-04-another-query-parser-v8.3.5,,4.942519483453937,0.41896868641076607,0,1,0,0,0
2024-12-19-anotherexternal-v1.0.0.zip,2024-12-19-anotherexternal-v1.0.0,,4.888645439279962,0.5556640335126031,0,0,0,0,0
2024-10-30-ansem-wasm-v10.0.1.zip,2024-10-30-ansem-wasm-v10.0.1,,4.911919366334646,0.2144716294683447,3,1,1,1,0
2025-03-18-antlir2-docs-v9.9.9.zip,2025-03-18-antlir2-docs-v9.9.9,,5.249417724755281,0.2942267662103091,2,0,0,0,0
2024-12-12-anumanu2324-v1.0.1.zip,2024-12-12-anumanu2324-v1.0.1,,5.168181940964354,0.30385592207876533,2,0,0,0,0
2024-11-23-ap-components-react-v3.15.9.zip,2024-11-23-ap-components-react-v3.15.9,,4.934512958520843,0.414674842277208,0,1,0,0,0
2024-11-25-ap-components-react-v3.16.9.zip,2024-11-25-ap-components-react-v3.16.9,,4.928116562813172,0.4310064638505626,0,1,0,0,0
2024-11-23-ap-components-react-v3.9.9.zip,2024-11-23-ap-components-react-v3.9.9,,4.899095216773884,0.3969163905307174,0,1,0,0,0
2024-11-06-apa-components-v6.1.3.zip,2024-11-06-apa-components-v6.1.3,,4.908223975823531,0.42601990475227103,0,1,0,0,0
2024-12-07-apache-airflow-ui-v9.9.9.zip,2024-12-07-apache-airflow-ui-v9.9.9,,5.0129035873728816,0.3815414480146929,0,1,0,0,0
2024-12-06-apache-airflow-ui-v99.9.9.zip,2024-12-06-apache-airflow-ui-v99.9.9,,5.027684799945582,0.43163351149713236,0,0,0,0,0
2025-04-21-apache-httpclient-v1.0.0.zip,2025-04-21-apache-httpclient-v1.0.0,,5.155909244873223,0.3409184329753309,0,2,0,0,0
2025-05-13-apache-iotdb-v1.0.0.zip,2025-05-13-apache-iotdb-v1.0.0,,5.1642682555285315,0.3469572901521805,0,2,0,0,0
2024-11-06-apc-admin-utils-v6.1.3.zip,2024-11-06-apc-admin-utils-v6.1.3,,4.925484527123356,0.42382828953965324,0,1,0,0,0
2024-11-06-apc-official-icon-v6.1.3.zip,2024-11-06-apc-official-icon-v6.1.3,,4.927697422998139,0.4251092228523628,0,1,0,0,0
2024-11-06-apc-protobuf-v6.1.3.zip,2024-11-06-apc-protobuf-v6.1.3,,4.933008818434361,0.4247968675627158,0,1,0,0,0
2024-11-06-apc-publish-v6.1.3.zip,2024-11-06-apc-publish-v6.1.3,,4.933617745212399,0.42819059916845353,0,1,0,0,0
2024-11-06-api-cache-worker-v6.1.3.zip,2024-11-06-api-cache-worker-v6.1.3,,4.93475639900672,0.4172358253796464,0,1,0,0,0
2024-12-20-api-demo-sample-lib1-v1.0.0.zip,2024-12-20-api-demo-sample-lib1-v1.0.0,,4.947457682956164,0.4035392466583306,0,1,0,0,0
2024-12-18-api-demo-sample-lib2-v1.0.0.zip,2024-12-18-api-demo-sample-lib2-v1.0.0,,5.000299950817542,0.400850383013169,0,1,0,0,0
2024-12-23-api-demo-sample-lib3-v1.0.0.zip,2024-12-23-api-demo-sample-lib3-v1.0.0,,4.969719368225058,0.3885207191375527,0,1,0,0,0
2024-12-23-api-demo-sample-lib4-v1.0.0.zip,2024-12-23-api-demo-sample-lib4-v1.0.0,,4.969067705387473,0.3892468801561777,0,1,0,0,0
2025-01-03-api-demo-sample-lib4-v1.0.1.zip,2025-01-03-api-demo-sample-lib4-v1.0.1,,4.9886492049451245,0.41488887454094414,0,1,0,0,0
2025-05-13-api-doc-app-v10.8.6.zip,2025-05-13-api-doc-app-v10.8.6,,4.940171575017987,0.45546901762635744,0,1,0,0,0
2025-01-18-api-extractor-lib1-test-v9.9.9.zip,2025-01-18-api-extractor-lib1-test-v9.9.9,,4.775509959239901,0.46498822756614927,0,1,1,0,0
2025-02-06-api-nodejs-template-v1.0.1.zip,2025-02-06-api-nodejs-template-v1.0.1,,5.231894121808645,0.315211467858572,0,0,0,0,0
2025-01-30-api-nodejs-template-v1.1.1.zip,2025-01-30-api-nodejs-template-v1.1.1,,5.150899155176696,0.3227198779649232,0,0,0,0,0
2025-02-02-api-nodejs-template-v1.1.2.zip,2025-02-02-api-nodejs-template-v1.1.2,,5.199939824836335,0.33623293314632496,0,0,0,0,0
2025-02-03-api-nodejs-template-v1.1.3.zip,2025-02-03-api-nodejs-template-v1.1.3,,5.1864095123777245,0.36549728584122043,0,0,0,0,0
2025-02-03-api-nodejs-template-v2.1.3.zip,2025-02-03-api-nodejs-template-v2.1.3,,5.2423610180777995,0.3257758797848438,0,0,0,0,0
2025-05-12-app-bff-shared-v10.6.6.zip,2025-05-12-app-bff-shared-v10.6.6,,4.953202474415491,0.44858614001569774,0,1,0,0,0
2025-03-09-app-explorer-v1.0.0.zip,2025-03-09-app-explorer-v1.0.0,,4.9455740811882345,0.4584855673757156,1,1,0,0,0
2025-03-19-app-explorer-v1.0.1.zip,2025-03-19-app-explorer-v1.0.1,,3.506599434359431,2.1026446400214693,0,0,0,0,0
2025-02-19-app-register-v1.0.0.zip,2025-02-19-app-register-v1.0.0,,5.260791231836819,0.41393788358723566,1,1,1,0,0
2025-02-19-app-register-v1.0.1.zip,2025-02-19-app-register-v1.0.1,,5.278724389692915,0.4256735755359181,1,1,1,0,0
2025-02-19-app-register-v1.0.3.zip,2025-02-19-app-register-v1.0.3,,5.286142642228521,0.41312543900813203,1,1,1,0,0
2025-02-19-app-register-v1.0.4.zip,2025-02-19-app-register-v1.0.4,,5.278708665073163,0.40785297700707,1,1,1,0,0
2025-02-20-app-register-v1.0.5.zip,2025-02-20-app-register-v1.0.5,,5.202538345934666,0.3534554324595171,1,1,1,0,0
2025-04-19-app-tcm-collab-v100.0.0.zip,2025-04-19-app-tcm-collab-v100.0.0,,5.016905741862087,0.3492115312780997,0,1,0,0,0
2024-11-06-app-webbridge-v6.1.3.zip,2024-11-06-app-webbridge-v6.1.3,,4.934371359545602,0.4102350227235766,0,1,0,0,0
2024-12-26-appboy-web-sdk-v2-v1.0.0.zip,2024-12-26-appboy-web-sdk-v2-v1.0.0,,4.995547183340775,0.3941748426696895,0,1,0,0,0
2024-12-08-appetize-cli-v1.2.0.zip,2024-12-08-appetize-cli-v1.2.0,,4.992591945294925,0.30992571922788703,0,1,0,0,0
2024-12-09-appetize-cli-v1.3.0.zip,2024-12-09-appetize-cli-v1.3.0,,4.934924287488753,0.2801396088075531,0,2,0,0,0
2025-05-25-apple-appstore-server-library-v1.0.0.zip,2025-05-25-apple-appstore-server-library-v1.0.0,,5.147584977715649,0.3064109282579574,0,2,0,0,0
2025-01-23-apple.github.io-v9.9.9.zip,2025-01-23-apple.github.io-v9.9.9,,5.181702013753478,0.34921054866255696,2,0,0,0,0
2024-12-26-appqos-client-v1.1.0.zip,2024-12-26-appqos-client-v1.1.0,,4.947720813007893,0.4000742567136639,1,1,0,0,0
2025-02-25-app_custom_pinterest-v99.99.10.zip,2025-02-25-app_custom_pinterest-v99.99.10,,5.48925673432957,0.13203351104072247,2,0,0,0,0
2024-11-15-aptos-mint-v0.0.1.zip,2024-11-15-aptos-mint-v0.0.1,,5.180127152388851,0.2946326289915393,0,0,0,0,0
2025-01-24-ar2-common-v1.0.0.zip,2025-01-24-ar2-common-v1.0.0,,4.952158425451771,0.43148461305567437,2,0,0,0,0
2024-10-25-arangodb-v1.0.3.zip,2024-10-25-arangodb-v1.0.3,,5.278269681744628,0.3701824378223522,0,1,0,0,0
2024-10-26-arangodb-v1.0.8.zip,2024-10-26-arangodb-v1.0.8,,5.273928803994032,0.3132042292702579,0,2,0,0,0
2024-10-27-arangodb-v1.1.3.zip,2024-10-27-arangodb-v1.1.3,,4.915094469811523,0.26501092535709675,2,2,0,0,0
2025-05-27-arc-offsec-custom-library-v1.0.1.zip,2025-05-27-arc-offsec-custom-library-v1.0.1,,4.905509766322237,0.39375807501353605,0,1,0,0,0
2025-05-27-arc-offsec-custom-library-v1.0.3.zip,2025-05-27-arc-offsec-custom-library-v1.0.3,,4.929138909477865,0.417413056856281,0,1,0,0,0
2025-05-27-arc-offsec-custom-library-v1.0.4.zip,2025-05-27-arc-offsec-custom-library-v1.0.4,,4.937335827029107,0.4288864712651442,0,1,0,0,0
2025-05-28-arc-offsec-custom-library-v1.0.5.zip,2025-05-28-arc-offsec-custom-library-v1.0.5,,5.129096635078751,0.35053689485809936,2,1,0,0,0
2025-06-06-arc-offsec-custom-library-v1.0.7.zip,2025-06-06-arc-offsec-custom-library-v1.0.7,,5.135196261459696,0.3591206170338508,2,1,0,0,0
2025-06-06-arc-offsec-custom-library-v1.0.9.zip,2025-06-06-arc-offsec-custom-library-v1.0.9,,5.140218748407461,0.3660850401154246,2,1,0,0,0
2025-05-28-arc-offsec-custom-library2-v1.0.0.zip,2025-05-28-arc-offsec-custom-library2-v1.0.0,,4.925533862767716,0.3845184895298929,0,1,0,0,0
2025-05-28-arc-offsec-custom-library2-v1.0.1.zip,2025-05-28-arc-offsec-custom-library2-v1.0.1,,4.95826648294926,0.37009859004797635,0,1,0,0,0
2025-05-29-arc-offsec-custom-library2-v1.0.10.zip,2025-05-29-arc-offsec-custom-library2-v1.0.10,,4.942817329403805,0.4248535997389136,0,1,0,0,0
2025-05-29-arc-offsec-custom-library2-v1.0.9.zip,2025-05-29-arc-offsec-custom-library2-v1.0.9,,4.930561687711092,0.4076955055009765,0,1,0,0,0
2025-06-06-arc-offsec-custom-library6-v1.0.6.zip,2025-06-06-arc-offsec-custom-library6-v1.0.6,,5.13986485687396,0.36305594629949095,2,1,0,0,0
2025-06-06-arc-offsec-custom-library6-v1.0.7-x.zip,2025-06-06-arc-offsec-custom-library6-v1.0.7-x,,5.141757107280744,0.36290838510443646,2,1,0,0,0
2025-06-06-arc-offsec-custom-library6-v1.0.8.zip,2025-06-06-arc-offsec-custom-library6-v1.0.8,,5.152007383010019,0.37787760739258885,2,1,0,0,0
2025-06-06-arc-offsec-custom-library6-v1.1.0.zip,2025-06-06-arc-offsec-custom-library6-v1.1.0,,5.15124352870057,0.3779620744041241,2,1,0,0,0
2025-05-13-arcademinigame-v13.7.5.zip,2025-05-13-arcademinigame-v13.7.5,,4.926520537104829,0.44735979328996767,0,1,0,0,0
2025-03-20-architecture-viewer-v1.0.1.zip,2025-03-20-architecture-viewer-v1.0.1,,4.84294201876366,0.37354797392410843,2,1,0,0,0
2025-02-18-archon1-v1.1.0.zip,2025-02-18-archon1-v1.1.0,,5.135526030374009,0.3352272930759428,0,0,0,0,0
2025-02-18-archon2-v1.1.0.zip,2025-02-18-archon2-v1.1.0,,5.025932402895058,0.410279522348442,1,1,0,0,0
2025-02-18-archon3-v1.1.0.zip,2025-02-18-archon3-v1.1.0,,5.278999537763952,0.17558095995387382,1,1,0,0,0
2025-02-18-archon4-v1.1.0.zip,2025-02-18-archon4-v1.1.0,,5.271985904411377,0.17950819236019205,1,1,0,0,0
2025-02-18-archon5-v1.1.0.zip,2025-02-18-archon5-v1.1.0,,5.269707047916994,0.21369053482445433,1,1,0,0,0
2025-02-18-archon5-v1.2.0.zip,2025-02-18-archon5-v1.2.0,,5.258166834230845,0.22419155611860364,1,1,0,0,0
2025-02-18-archon6-v1.2.0.zip,2025-02-18-archon6-v1.2.0,,5.256479869612002,0.18747229224809284,1,1,0,0,0
2025-02-18-archon7-v1.1.0.zip,2025-02-18-archon7-v1.1.0,,5.279818502286168,0.21394776208608,1,1,0,0,0
2025-05-13-arcnagacha-v13.6.5.zip,2025-05-13-arcnagacha-v13.6.5,,4.938368184016383,0.46245536040457835,0,1,0,0,0
2025-04-21-arduino-mock-v1.0.0.zip,2025-04-21-arduino-mock-v1.0.0,,5.135378788900321,0.3427421152561728,0,2,0,0,0
2025-04-21-arduinounit-v1.0.0.zip,2025-04-21-arduinounit-v1.0.0,,5.130792653108439,0.3428894373931701,0,2,0,0,0
2025-04-21-arena-plm-v9.9.9.zip,2025-04-21-arena-plm-v9.9.9,,5.1964554965953464,0.32031258596236256,0,0,0,0,0
2025-04-21-arena-plm-v9.9.92.zip,2025-04-21-arena-plm-v9.9.92,,5.231622166607622,0.33679660347683926,0,0,0,0,0
2024-12-19-argus3-test-v1.0.32.zip,2024-12-19-argus3-test-v1.0.32,,3.5688892993094092,1.3008962211182327,0,1,0,0,0
2025-01-15-argus3-test-v1.0.76.zip,2025-01-15-argus3-test-v1.0.76,,4.963053450283286,0.41580947235016585,0,1,0,0,0
2025-01-16-argus3-test-v1.0.79.zip,2025-01-16-argus3-test-v1.0.79,,5.093515349335311,0.49623763163981965,1,1,1,0,0
2025-01-17-argus3-test-v1.0.81.zip,2025-01-17-argus3-test-v1.0.81,,4.52770484735989,1.5381319531814184,0,2,1,0,0
2025-01-20-argus3-test-v1.0.82.zip,2025-01-20-argus3-test-v1.0.82,,4.525494619107715,1.5371486525259659,0,2,1,0,0
2025-01-20-argus3-test-v1.0.84.zip,2025-01-20-argus3-test-v1.0.84,,4.9929340357048195,0.40602995657595253,0,1,0,0,0
2025-01-20-argus3-test-v1.0.86.zip,2025-01-20-argus3-test-v1.0.86,,5.094892713226714,0.49755223305351043,1,1,1,0,0
2024-11-26-aries-bifold-root-v1.0.0.zip,2024-11-26-aries-bifold-root-v1.0.0,,4.948941461858545,0.4072546449422623,0,1,0,0,0
2024-11-28-aries-bifold-root-v2.0.0.zip,2024-11-28-aries-bifold-root-v2.0.0,,3.322108907710923,2.3875838668294986,0,0,0,0,0
2025-03-01-ark-boostrap-v1.0.0.zip,2025-03-01-ark-boostrap-v1.0.0,,5.191564089498709,0.30515660116616505,0,0,0,0,0
2025-02-25-arkose-labs-react-native-example-v1.0.2.zip,2025-02-25-arkose-labs-react-native-example-v1.0.2,,5.1904529595672795,0.28328762726123946,0,0,0,0,0
2025-02-27-arkoselabs-v99.9.11.zip,2025-02-27-arkoselabs-v99.9.11,,5.250764372545239,0.33302421642845115,2,0,0,0,0
2025-02-27-arkoselabs-v99.9.12.zip,2025-02-27-arkoselabs-v99.9.12,,5.25421748420839,0.32957110476530005,2,0,0,0,0
2025-02-27-arkoselabs-v99.9.13.zip,2025-02-27-arkoselabs-v99.9.13,,5.256350437698094,0.3315776387377305,2,0,0,0,0
2024-11-11-arkoselabs-v99.9.9.zip,2024-11-11-arkoselabs-v99.9.9,,5.19284535437209,0.27465275746861817,0,0,0,0,0
2025-03-07-array-empty-validator-v1.0.0.zip,2025-03-07-array-empty-validator-v1.0.0,,5.023234038537388,0.2659305277911547,0,1,0,0,0
2025-04-18-arubaiothubdemoapp-v1.0.0.zip,2025-04-18-arubaiothubdemoapp-v1.0.0,,4.920071135314409,0.44827604191729103,1,1,0,0,0
2025-02-11-ascendex-v19.4.9.zip,2025-02-11-ascendex-v19.4.9,,3.5057279473971383,2.4860224036156358,2,0,0,0,0
2025-02-11-ascendex-internal-v19.4.9.zip,2025-02-11-ascendex-internal-v19.4.9,,3.491682770426209,2.475508181637469,2,0,0,0,0
2025-02-11-ascendex-main-v19.4.9.zip,2025-02-11-ascendex-main-v19.4.9,,3.502191438676904,2.4825556102295647,2,0,0,0,0
2025-02-11-ascendex-test-v19.4.9.zip,2025-02-11-ascendex-test-v19.4.9,,3.4863258436971614,2.471272088411957,2,0,0,0,0
2025-02-10-asdasd-ejansan-nsjansna-v1.1.0.zip,2025-02-10-asdasd-ejansan-nsjansna-v1.1.0,,4.96333873760986,0.42515688476062874,0,1,0,0,0
2025-02-10-asdasd-ejansan-nsjansna-v1.2.0.zip,2025-02-10-asdasd-ejansan-nsjansna-v1.2.0,,4.946694030748787,0.4274378649230184,0,1,0,0,0
2025-02-10-asdasd-ejansan-nsjansna-v1.3.0.zip,2025-02-10-asdasd-ejansan-nsjansna-v1.3.0,,4.942957511411941,0.435244432741891,0,1,0,0,0
2024-11-18-asdasd-hello-world-v1.0.0.zip,2024-11-18-asdasd-hello-world-v1.0.0,,3.4085323839391486,2.426213696263816,0,0,0,0,0
2024-11-18-asdasssd-hello-world-v1.0.0.zip,2024-11-18-asdasssd-hello-world-v1.0.0,,3.545889477658188,2.5106773278834695,2,0,0,0,0
2025-04-28-asdfghjklzxcvbnmmnbvcx-v10.10.10.zip,2025-04-28-asdfghjklzxcvbnmmnbvcx-v10.10.10,,5.041407499195575,0.4006186860685821,1,1,0,0,0
2025-04-28-asdfghjklzxcvbnmmnbvcx-v10.10.11.zip,2025-04-28-asdfghjklzxcvbnmmnbvcx-v10.10.11,,5.040407788116894,0.40172785114993037,1,1,0,0,0
2025-05-23-aspirejavascript-vite-v100.101.1337.zip,2025-05-23-aspirejavascript-vite-v100.101.1337,,5.455695240617482,0.10403876827814473,0,0,0,0,0
2025-04-21-aspose-v9.9.9.zip,2025-04-21-aspose-v9.9.9,,5.189616054675376,0.34933629582700654,2,0,0,0,0
2025-05-01-aspose-v9.9.91.zip,2025-05-01-aspose-v9.9.91,,5.2213043429758645,0.29319181747876355,0,0,0,0,0
2025-05-01-aspose-v9.9.92.zip,2025-05-01-aspose-v9.9.92,,5.251800212607659,0.32610100127121155,0,0,0,0,0
2025-03-16-assert_cmd-v0.10.1.zip,2025-03-16-assert_cmd-v0.10.1,,5.22414509980995,0.2926223057996058,2,0,0,0,0
2024-11-20-assetmantle-v0.0.1.zip,2024-11-20-assetmantle-v0.0.1,,5.15191606369862,0.2971459179020748,0,0,0,0,0
2025-02-03-assisted-chat-v1.0.0.zip,2025-02-03-assisted-chat-v1.0.0,,4.921219266513083,0.434526288486704,0,1,0,0,0
2025-02-11-assisted-chat-v1.0.1.zip,2025-02-11-assisted-chat-v1.0.1,,4.890570046100358,0.4259491794329688,1,2,0,0,0
